Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-09,23.527,0
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.757,0
2021-12-17,21.648,1
2021-12-18,23.887,1
2021-12-19,28.346,1
2021-12-20,28.329,1
2021-12-21,29.043,1
2021-12-22,28.792,1
2021-12-23,24.25,1
2021-12-24,22.737,1
2021-12-25,25.191,1
2021-12-26,27.9,2
2021-12-27,28.088,2
2021-12-28,28.267,2
2021-12-29,28.436,2
2021-12-30,28.596,2
2021-12-31,28.746,2
2022-01-01,28.884,2
