Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-15,12.244,0
2021-07-16,12.413,0
2021-07-17,11.984,0
2021-07-18,11.249,0
2021-07-19,11.11,0
2021-07-20,11.649,0
2021-07-21,10.551,0
2021-07-22,10.622,0
2021-07-23,11.478,1
2021-07-24,12.456,1
2021-07-25,13.68,1
2021-07-26,13.804,1
2021-07-27,14.319,1
2021-07-28,14.515,1
2021-07-29,13.704,1
2021-07-30,14.226,1
2021-07-31,15.586,1
2021-08-01,11.784,2
2021-08-02,11.712,2
2021-08-03,11.643,2
2021-08-04,11.574,2
2021-08-05,11.508,2
2021-08-06,11.444,2
2021-08-07,11.382,2
