Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-21,2.591,0
2020-03-22,2.217,0
2020-03-23,2.963,0
2020-03-24,3.611,0
2020-03-25,3.665,0
2020-03-26,4.145,0
2020-03-27,5.158,0
2020-03-28,4.916,1
2020-03-29,3.854,1
2020-03-30,3.328,1
2020-03-31,3.116,1
2020-04-01,2.079,1
2020-04-02,1.628,1
2020-04-03,1.902,1
2020-04-04,1.781,1
2020-04-05,1.022,1
2020-04-06,0.85,1
2020-04-07,1.396,1
2020-04-08,2.754,1
2020-04-09,3.98,1
2020-04-10,4.682,1
2020-04-11,3.694,1
2020-04-12,2.67,1
2020-04-13,2.822,2
2020-04-14,2.874,2
2020-04-15,2.927,2
2020-04-16,2.979,2
2020-04-17,3.032,2
2020-04-18,3.085,2
2020-04-19,3.14,2
