Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.341,0
2019-04-22,1.839,0
2019-04-23,2.646,0
2019-04-24,3.519,0
2019-04-25,4.191,0
2019-04-26,3.406,1
2019-04-27,2.981,1
2019-04-28,3.718,1
2019-04-29,4.016,1
2019-04-30,5.663,1
2019-05-01,6.386,1
2019-05-02,6.266,1
2019-05-03,5.363,1
2019-05-04,3.46,1
2019-05-05,2.659,1
2019-05-06,2.856,1
2019-05-07,4.176,1
2019-05-08,6.915,1
2019-05-09,7.685,1
2019-05-10,7.315,1
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
2019-05-14,5.788,2
2019-05-15,5.941,2
2019-05-16,6.098,2
2019-05-17,6.258,2
