Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-06,15.327,0
2018-08-07,15.097,0
2018-08-08,15.021,0
2018-08-09,14.424,0
2018-08-10,14.425,0
2018-08-11,13.323,0
2018-08-12,13.254,0
2018-08-13,12.5,1
2018-08-14,12.903,1
2018-08-15,13.872,1
2018-08-16,14.428,1
2018-08-17,14.521,1
2018-08-18,14.209,1
2018-08-19,13.799,1
2018-08-20,13.584,1
2018-08-21,13.777,1
2018-08-22,13.497,1
2018-08-23,13.046,1
2018-08-24,13.044,1
2018-08-25,13.244,1
2018-08-26,13.402,1
2018-08-27,13.208,1
2018-08-28,11.824,2
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
