Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.701,0
2023-03-01,19.802,0
2023-03-02,20.619,0
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,20.261,1
2023-03-06,19.385,1
2023-03-07,22.823,1
2023-03-08,24.339,1
2023-03-09,23.789,1
2023-03-10,23.472,1
2023-03-11,23.615,1
2023-03-12,25.19,1
2023-03-13,26.33,1
2023-03-14,26.088,1
2023-03-15,25.555,1
2023-03-16,24.935,1
2023-03-17,24.245,1
2023-03-18,22.999,1
2023-03-19,21.824,1
2023-03-20,21.12,1
2023-03-21,18.061,2
2023-03-22,17.796,2
2023-03-23,17.534,2
2023-03-24,17.275,2
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
