Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,11.29,0
2019-06-24,12.325,0
2019-06-25,12.052,1
2019-06-26,12.418,1
2019-06-27,12.827,1
2019-06-28,12.844,1
2019-06-29,12.573,1
2019-06-30,11.878,1
2019-07-01,11.791,1
2019-07-02,12.4,1
2019-07-03,12.686,1
2019-07-04,12.81,1
2019-07-05,13,1
2019-07-06,13.09,1
2019-07-07,13.059,1
2019-07-08,13.02,1
2019-07-09,12.946,1
2019-07-10,13.783,2
2019-07-11,13.822,2
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
