Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-09,0.983,0
2020-03-10,1.609,0
2020-03-11,2.317,0
2020-03-12,2.873,0
2020-03-13,2.786,0
2020-03-14,2.79,0
2020-03-15,2.567,0
2020-03-16,2.217,1
2020-03-17,2.698,1
2020-03-18,3.047,1
2020-03-19,3.819,1
2020-03-20,3.289,1
2020-03-21,2.117,1
2020-03-22,1.985,1
2020-03-23,2.126,1
2020-03-24,2.606,1
2020-03-25,3.106,1
2020-03-26,3.524,1
2020-03-27,3.322,1
2020-03-28,2.218,1
2020-03-29,1.993,1
2020-03-30,1.344,1
2020-03-31,0.727,1
2020-04-01,2.115,2
2020-04-02,2.18,2
2020-04-03,2.244,2
2020-04-04,2.307,2
2020-04-05,2.369,2
2020-04-06,2.43,2
2020-04-07,2.49,2
