Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-06,11.341,0
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,10.386,0
2021-09-13,11.448,0
2021-09-14,10.966,1
2021-09-15,9.493,1
2021-09-16,8.86,1
2021-09-17,10.542,1
2021-09-18,11.963,1
2021-09-19,11.94,1
2021-09-20,11.177,1
2021-09-21,9.214,1
2021-09-22,7.515,1
2021-09-23,5.417,1
2021-09-24,5.499,1
2021-09-25,6.232,1
2021-09-26,6.311,1
2021-09-27,6.62,1
2021-09-28,7.897,1
2021-09-29,6.955,2
2021-09-30,6.776,2
2021-10-01,6.6,2
2021-10-02,6.424,2
2021-10-03,6.25,2
2021-10-04,6.078,2
2021-10-05,5.907,2
