Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-06,13.552,0
2021-07-07,13.264,0
2021-07-08,12.696,0
2021-07-09,13.089,0
2021-07-10,12.978,0
2021-07-11,12.848,0
2021-07-12,13.47,0
2021-07-13,13.155,1
2021-07-14,13.435,1
2021-07-15,13.598,1
2021-07-16,13.611,1
2021-07-17,13.455,1
2021-07-18,13.224,1
2021-07-19,13.1,1
2021-07-20,12.758,1
2021-07-21,12.694,1
2021-07-22,12.839,1
2021-07-23,13.262,1
2021-07-24,13.845,1
2021-07-25,14.201,1
2021-07-26,14.462,1
2021-07-27,14.63,1
2021-07-28,14.11,2
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
2021-08-01,13.95,2
2021-08-02,13.909,2
2021-08-03,13.867,2
