Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-07,1.028,0
2021-12-08,1.174,0
2021-12-09,1.946,0
2021-12-10,2.928,0
2021-12-11,1.69,0
2021-12-12,1.288,0
2021-12-13,1.431,0
2021-12-14,1.318,1
2021-12-15,1.554,1
2021-12-16,1.689,1
2021-12-17,1.813,1
2021-12-18,1.504,1
2021-12-19,1.388,1
2021-12-20,1.208,1
2021-12-21,0.635,1
2021-12-22,0.492,1
2021-12-23,0.743,1
2021-12-24,1.069,1
2021-12-25,1.099,1
2021-12-26,1.129,1
2021-12-27,1.035,1
2021-12-28,0.896,1
2021-12-29,0.745,1
2021-12-30,0.741,2
2021-12-31,0.734,2
2022-01-01,0.726,2
2022-01-02,0.716,2
2022-01-03,0.704,2
2022-01-04,0.691,2
2022-01-05,0.677,2
