Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-14,5.084,0
2020-06-15,5.438,0
2020-06-16,5.865,0
2020-06-17,6.397,0
2020-06-18,8.2,0
2020-06-19,9.355,0
2020-06-20,10.153,0
2020-06-21,10.907,1
2020-06-22,11.679,1
2020-06-23,10.916,1
2020-06-24,10.077,1
2020-06-25,9.994,1
2020-06-26,11.33,1
2020-06-27,12.607,1
2020-06-28,12.809,1
2020-06-29,12.946,1
2020-06-30,13.606,1
2020-07-01,11.183,2
2020-07-02,11.321,2
2020-07-03,11.453,2
2020-07-04,11.579,2
2020-07-05,11.698,2
2020-07-06,11.81,2
2020-07-07,11.915,2
