Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-13,7.566,0
2019-06-14,7.009,0
2019-06-15,9.173,0
2019-06-16,10.145,0
2019-06-17,10.566,0
2019-06-18,11.079,0
2019-06-19,11.624,0
2019-06-20,11.793,1
2019-06-21,11.459,1
2019-06-22,11.703,1
2019-06-23,12.487,1
2019-06-24,12.573,1
2019-06-25,12.747,1
2019-06-26,13.076,1
2019-06-27,13.433,1
2019-06-28,12.827,1
2019-06-29,12.133,1
2019-06-30,11.839,1
2019-07-01,12.351,1
2019-07-02,12.943,1
2019-07-03,13.081,1
2019-07-04,13.09,1
2019-07-05,13.473,1
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
2019-07-09,13.741,2
2019-07-10,13.783,2
2019-07-11,13.822,2
2019-07-12,13.857,2
