Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-19,3.914,0
2020-04-20,3.338,0
2020-04-21,3.268,0
2020-04-22,3.307,0
2020-04-23,4.227,0
2020-04-24,4.647,0
2020-04-25,4.051,0
2020-04-26,3.65,0
2020-04-27,2.873,1
2020-04-28,3.791,1
2020-04-29,4.22,1
2020-04-30,3.811,1
2020-05-01,3.629,1
2020-05-02,4.918,1
2020-05-03,6.542,1
2020-05-04,6.775,1
2020-05-05,7.036,1
2020-05-06,7.431,1
2020-05-07,6.5,1
2020-05-08,4.681,1
2020-05-09,3.574,1
2020-05-10,3.98,1
2020-05-11,5.186,1
2020-05-12,5.532,2
2020-05-13,5.699,2
2020-05-14,5.869,2
2020-05-15,6.044,2
2020-05-16,6.222,2
2020-05-17,6.403,2
2020-05-18,6.586,2
