Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.644,0
2019-12-13,22.976,0
2019-12-14,23.44,0
2019-12-15,27.842,1
2019-12-16,27.743,1
2019-12-17,30.382,1
2019-12-18,34.091,1
2019-12-19,32.562,1
2019-12-20,29.586,1
2019-12-21,27.756,1
2019-12-22,25.336,1
2019-12-23,23.47,1
2019-12-24,22.943,1
2019-12-25,24.863,1
2019-12-26,27.38,1
2019-12-27,28.363,1
2019-12-28,28.764,1
2019-12-29,29.225,1
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
