Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-04,12.821,0
2018-08-05,13.785,0
2018-08-06,13.933,0
2018-08-07,13.326,0
2018-08-08,13.405,0
2018-08-09,13.06,0
2018-08-10,12.789,0
2018-08-11,11.927,1
2018-08-12,11.903,1
2018-08-13,11.628,1
2018-08-14,11.453,1
2018-08-15,11.529,1
2018-08-16,11.659,1
2018-08-17,11.579,1
2018-08-18,11.27,1
2018-08-19,10.666,1
2018-08-20,10.642,1
2018-08-21,10.561,1
2018-08-22,10.146,1
2018-08-23,10.054,1
2018-08-24,10.112,1
2018-08-25,10.116,1
2018-08-26,10.022,1
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
2018-09-02,8.867,2
