Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.085,0
2019-08-21,12.898,0
2019-08-22,11.586,1
2019-08-23,9.67,1
2019-08-24,8.87,1
2019-08-25,9.237,1
2019-08-26,9.997,1
2019-08-27,10.284,1
2019-08-28,10.806,1
2019-08-29,9.825,1
2019-08-30,8.137,1
2019-08-31,7.166,1
2019-09-01,6.629,1
2019-09-02,6.779,1
2019-09-03,7.32,1
2019-09-04,7.869,1
2019-09-05,8.667,1
2019-09-06,8.468,2
2019-09-07,8.302,2
2019-09-08,8.133,2
2019-09-09,7.96,2
2019-09-10,7.783,2
2019-09-11,7.604,2
2019-09-12,7.422,2
