Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-09,3.457,0
2020-10-10,1.853,0
2020-10-11,3.412,0
2020-10-12,5.467,0
2020-10-13,6.177,0
2020-10-14,5.233,0
2020-10-15,7.542,0
2020-10-16,11.441,0
2020-10-17,10.923,1
2020-10-18,11.03,1
2020-10-19,10.767,1
2020-10-20,9.31,1
2020-10-21,7.061,1
2020-10-22,5.48,1
2020-10-23,7.285,1
2020-10-24,11.06,1
2020-10-25,14.829,1
2020-10-26,17.254,1
2020-10-27,18.156,1
2020-10-28,16.913,1
2020-10-29,15.144,1
2020-10-30,14.293,1
2020-10-31,14.453,1
2020-11-01,13.593,2
2020-11-02,14.01,2
2020-11-03,14.424,2
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
2020-11-07,16.049,2
