Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.595,0
2022-05-26,4.97,1
2022-05-27,5.802,1
2022-05-28,6.687,1
2022-05-29,8.744,1
2022-05-30,10.712,1
2022-05-31,11.226,1
2022-06-01,11.421,1
2022-06-02,10.004,1
2022-06-03,7.352,1
2022-06-04,6.017,1
2022-06-05,6.271,1
2022-06-06,7.214,1
2022-06-07,8.34,1
2022-06-08,9.048,1
2022-06-09,9.223,1
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
