Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-31,3.403,0
2020-06-01,2.334,0
2020-06-02,0.804,0
2020-06-03,0.19,0
2020-06-04,0.158,0
2020-06-05,0.196,0
2020-06-06,0.773,0
2020-06-07,1.337,1
2020-06-08,1.077,1
2020-06-09,1.042,1
2020-06-10,0.662,1
2020-06-11,0.454,1
2020-06-12,0.481,1
2020-06-13,0.816,1
2020-06-14,0.861,1
2020-06-15,0.579,1
2020-06-16,0.363,1
2020-06-17,0.256,1
2020-06-18,0.176,1
2020-06-19,0.152,1
2020-06-20,0.116,1
2020-06-21,0.089,1
2020-06-22,0.301,2
2020-06-23,0.296,2
2020-06-24,0.294,2
2020-06-25,0.293,2
2020-06-26,0.293,2
2020-06-27,0.294,2
2020-06-28,0.296,2
