Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,13.237,0
2020-08-29,10.365,1
2020-08-30,8.663,1
2020-08-31,8.46,1
2020-09-01,8.986,1
2020-09-02,9.951,1
2020-09-03,10.276,1
2020-09-04,8.639,1
2020-09-05,7.207,1
2020-09-06,6.789,1
2020-09-07,6.702,1
2020-09-08,6.082,1
2020-09-09,5.535,1
2020-09-10,5.389,1
2020-09-11,5.684,1
2020-09-12,5.821,1
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
2020-09-19,6.437,2
