Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-08,9.919,0
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.127,0
2019-06-15,9.521,0
2019-06-16,11.585,1
2019-06-17,11.567,1
2019-06-18,11.608,1
2019-06-19,12.09,1
2019-06-20,12.902,1
2019-06-21,13.353,1
2019-06-22,13.161,1
2019-06-23,12.818,1
2019-06-24,12.933,1
2019-06-25,12.928,1
2019-06-26,12.901,1
2019-06-27,13.143,1
2019-06-28,13.065,1
2019-06-29,13.368,1
2019-06-30,13.875,1
2019-07-01,13.272,2
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
