Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.617,0
2019-08-01,13.565,0
2019-08-02,13.116,0
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.261,0
2019-08-06,14.753,1
2019-08-07,15.468,1
2019-08-08,15.341,1
2019-08-09,14.779,1
2019-08-10,14.248,1
2019-08-11,14.46,1
2019-08-12,15.054,1
2019-08-13,15.523,1
2019-08-14,15.547,1
2019-08-15,13.309,2
2019-08-16,13.232,2
2019-08-17,13.152,2
2019-08-18,13.067,2
2019-08-19,12.978,2
2019-08-20,12.886,2
2019-08-21,12.79,2
