Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-02,10.253,0
2020-09-03,10.817,0
2020-09-04,9.469,0
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,8.363,0
2020-09-10,8.319,1
2020-09-11,7.293,1
2020-09-12,7.755,1
2020-09-13,8.649,1
2020-09-14,7.815,1
2020-09-15,6.993,1
2020-09-16,7.165,1
2020-09-17,6.707,1
2020-09-18,5.559,1
2020-09-19,4.806,1
2020-09-20,4.706,1
2020-09-21,5.01,1
2020-09-22,4.887,1
2020-09-23,4.796,1
2020-09-24,4.354,1
2020-09-25,5.317,2
2020-09-26,5.138,2
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
