Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.443,0
2021-07-03,8.372,1
2021-07-04,10.163,1
2021-07-05,11.768,1
2021-07-06,13.067,1
2021-07-07,12.328,1
2021-07-08,11.14,1
2021-07-09,11.394,1
2021-07-10,11.709,1
2021-07-11,11.413,1
2021-07-12,11.326,1
2021-07-13,11.577,1
2021-07-14,11.804,1
2021-07-15,12.166,1
2021-07-16,12.406,1
2021-07-17,12.622,1
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
