Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.416,0
2019-03-14,15.17,1
2019-03-15,19.232,1
2019-03-16,23.658,1
2019-03-17,22.835,1
2019-03-18,21.865,1
2019-03-19,20.561,1
2019-03-20,18.923,1
2019-03-21,19.412,1
2019-03-22,17.805,1
2019-03-23,16.349,1
2019-03-24,15.813,1
2019-03-25,14.685,1
2019-03-26,13.305,1
2019-03-27,12.071,1
2019-03-28,12.806,1
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
