Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.764,0
2018-08-03,12.978,0
2018-08-04,13.902,0
2018-08-05,15.395,1
2018-08-06,15.863,1
2018-08-07,15.526,1
2018-08-08,15.164,1
2018-08-09,14.357,1
2018-08-10,13.451,1
2018-08-11,12.893,1
2018-08-12,12.738,1
2018-08-13,12.697,1
2018-08-14,12.844,1
2018-08-15,13.07,1
2018-08-16,13.288,1
2018-08-17,13.378,1
2018-08-18,13.421,1
2018-08-19,13.186,1
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
