Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.751,0
2020-09-02,10.403,1
2020-09-03,11.062,1
2020-09-04,9.367,1
2020-09-05,8.952,1
2020-09-06,9.922,1
2020-09-07,11.127,1
2020-09-08,9.558,1
2020-09-09,8.482,1
2020-09-10,8.407,1
2020-09-11,7.116,1
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
