Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-20,5.362,0
2021-05-21,5.409,0
2021-05-22,6.522,0
2021-05-23,6.726,0
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.516,0
2021-05-27,6.159,1
2021-05-28,4.706,1
2021-05-29,3.149,1
2021-05-30,2.825,1
2021-05-31,3.587,1
2021-06-01,4.796,1
2021-06-02,5.524,1
2021-06-03,6.26,1
2021-06-04,7.094,1
2021-06-05,7.854,1
2021-06-06,8.509,1
2021-06-07,8.975,1
2021-06-08,9.045,1
2021-06-09,8.903,1
2021-06-10,8.797,1
2021-06-11,7.995,2
2021-06-12,8.143,2
2021-06-13,8.292,2
2021-06-14,8.444,2
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
