Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-13,0.78,0
2020-12-14,0.929,0
2020-12-15,0.603,0
2020-12-16,0.706,0
2020-12-17,0.364,0
2020-12-18,0.001,0
2020-12-19,0.207,0
2020-12-20,0.471,1
2020-12-21,0.271,1
2020-12-22,0.117,1
2020-12-23,0.379,1
2020-12-24,0.343,1
2020-12-25,0.021,1
2020-12-26,0.019,1
2020-12-27,0.107,1
2020-12-28,0.179,1
2020-12-29,0.177,1
2020-12-30,0.248,1
2020-12-31,0.34,1
2021-01-01,0.306,1
2021-01-02,0.345,1
2021-01-03,0.391,1
2021-01-04,0.366,1
2021-01-05,0.595,2
2021-01-06,0.574,2
2021-01-07,0.552,2
2021-01-08,0.53,2
2021-01-09,0.507,2
2021-01-10,0.485,2
2021-01-11,0.462,2
