Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.971,0
2018-08-17,12.894,0
2018-08-18,11.833,1
2018-08-19,10.781,1
2018-08-20,10.173,1
2018-08-21,9.31,1
2018-08-22,8.37,1
2018-08-23,7.76,1
2018-08-24,8.028,1
2018-08-25,8.755,1
2018-08-26,9.691,1
2018-08-27,10.37,1
2018-08-28,10.742,1
2018-08-29,10.513,1
2018-08-30,10.23,1
2018-08-31,10.043,1
2018-09-01,9.524,1
2018-09-02,8.867,2
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
