Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-25,1.794,0
2020-03-26,2.157,0
2020-03-27,2.829,0
2020-03-28,2.482,0
2020-03-29,1.928,0
2020-03-30,1.534,0
2020-03-31,1.153,0
2020-04-01,0.585,1
2020-04-02,0.62,1
2020-04-03,0.883,1
2020-04-04,0.949,1
2020-04-05,1.217,1
2020-04-06,1.78,1
2020-04-07,2.581,1
2020-04-08,2.881,1
2020-04-09,2.206,1
2020-04-10,1.519,1
2020-04-11,1.252,1
2020-04-12,1.012,1
2020-04-13,0.897,1
2020-04-14,0.911,1
2020-04-15,0.991,1
2020-04-16,1.602,2
2020-04-17,1.628,2
2020-04-18,1.654,2
2020-04-19,1.682,2
2020-04-20,1.711,2
2020-04-21,1.742,2
2020-04-22,1.776,2
