Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-06,7.199,0
2022-06-07,7.632,0
2022-06-08,8.241,0
2022-06-09,7.874,0
2022-06-10,7.562,0
2022-06-11,8.648,0
2022-06-12,9.984,0
2022-06-13,12.099,1
2022-06-14,12.511,1
2022-06-15,13.005,1
2022-06-16,11.974,1
2022-06-17,11.058,1
2022-06-18,7.618,1
2022-06-19,7.528,1
2022-06-20,10.168,1
2022-06-21,13.437,1
2022-06-22,15.505,1
2022-06-23,14.349,1
2022-06-24,11.767,1
2022-06-25,11.258,1
2022-06-26,12.083,1
2022-06-27,12.446,1
2022-06-28,13.123,1
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
2022-07-04,11.722,2
2022-07-05,11.828,2
