Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-28,4.249,0
2018-09-29,4.253,0
2018-09-30,4.653,0
2018-10-01,5.638,0
2018-10-02,6.509,0
2018-10-03,7.197,0
2018-10-04,5.875,0
2018-10-05,5.266,0
2018-10-06,6.071,1
2018-10-07,6.321,1
2018-10-08,5.972,1
2018-10-09,5.915,1
2018-10-10,4.939,1
2018-10-11,2.938,1
2018-10-12,2.021,1
2018-10-13,1.352,1
2018-10-14,1.173,1
2018-10-15,0.972,1
2018-10-16,0.966,1
2018-10-17,1.002,1
2018-10-18,1.102,1
2018-10-19,1.191,1
2018-10-20,1.208,1
2018-10-21,1.725,2
2018-10-22,1.655,2
2018-10-23,1.585,2
2018-10-24,1.518,2
2018-10-25,1.451,2
2018-10-26,1.386,2
2018-10-27,1.322,2
