Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.167,0
2020-10-07,6.491,0
2020-10-08,6.333,0
2020-10-09,6.14,0
2020-10-10,6.514,0
2020-10-11,7.138,0
2020-10-12,5.909,1
2020-10-13,4.581,1
2020-10-14,4.804,1
2020-10-15,4.661,1
2020-10-16,2.986,1
2020-10-17,2.125,1
2020-10-18,2.15,1
2020-10-19,2.33,1
2020-10-20,2.011,1
2020-10-21,1.89,1
2020-10-22,1.899,1
2020-10-23,1.965,1
2020-10-24,2.033,1
2020-10-25,2.052,1
2020-10-26,1.929,1
2020-10-27,2.49,2
2020-10-28,2.388,2
2020-10-29,2.291,2
2020-10-30,2.198,2
2020-10-31,2.11,2
2020-11-01,2.027,2
2020-11-02,1.949,2
