Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.113,0
2019-07-13,12.973,0
2019-07-14,13.238,1
2019-07-15,13.34,1
2019-07-16,14.262,1
2019-07-17,15.552,1
2019-07-18,15.904,1
2019-07-19,17.29,1
2019-07-20,17.715,1
2019-07-21,16.401,1
2019-07-22,14.268,1
2019-07-23,13.035,1
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
2019-07-30,11.8,2
