Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-24,18.46,0
2022-11-25,18.077,0
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.694,0
2022-12-02,22.678,1
2022-12-03,22.055,1
2022-12-04,25.376,1
2022-12-05,24.162,1
2022-12-06,22.266,1
2022-12-07,21.538,1
2022-12-08,25.793,1
2022-12-09,29.334,1
2022-12-10,29.646,1
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
2022-12-17,25.816,2
