Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-27,0.003,0
2023-01-28,0.168,0
2023-01-29,0.638,0
2023-01-30,0.772,0
2023-01-31,0.749,0
2023-02-01,0.66,0
2023-02-02,0.62,0
2023-02-03,0.308,1
2023-02-04,0.12,1
2023-02-05,0.324,1
2023-02-06,0.335,1
2023-02-07,0.543,1
2023-02-08,0.637,1
2023-02-09,0.612,1
2023-02-10,0.627,1
2023-02-11,0.362,1
2023-02-12,0.164,1
2023-02-13,0.167,1
2023-02-14,0.364,1
2023-02-15,0.492,1
2023-02-16,0.495,1
2023-02-17,0.564,1
2023-02-18,0.584,1
2023-02-19,0.609,2
2023-02-20,0.624,2
2023-02-21,0.636,2
2023-02-22,0.647,2
2023-02-23,0.656,2
2023-02-24,0.663,2
2023-02-25,0.669,2
