Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-19,11.856,0
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,11.848,0
2023-04-27,8.903,1
2023-04-28,7.561,1
2023-04-29,7.228,1
2023-04-30,8.123,1
2023-05-01,10.705,1
2023-05-02,10.689,1
2023-05-03,9.857,1
2023-05-04,8.019,1
2023-05-05,6.795,1
2023-05-06,6.735,1
2023-05-07,6.611,1
2023-05-08,6.685,1
2023-05-09,6.162,1
2023-05-10,5.073,1
2023-05-11,3.896,1
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
