Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-24,11.174,0
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.054,0
2022-08-31,10.942,1
2022-09-01,10.788,1
2022-09-02,11.108,1
2022-09-03,11.684,1
2022-09-04,11.264,1
2022-09-05,10.34,1
2022-09-06,10.169,1
2022-09-07,9.991,1
2022-09-08,10.08,1
2022-09-09,11.046,1
2022-09-10,8.315,2
2022-09-11,8.124,2
2022-09-12,7.931,2
2022-09-13,7.736,2
2022-09-14,7.54,2
2022-09-15,7.344,2
2022-09-16,7.147,2
