Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.32,0
2019-04-18,6.478,0
2019-04-19,7.882,0
2019-04-20,8.973,1
2019-04-21,7.49,1
2019-04-22,5.297,1
2019-04-23,3.988,1
2019-04-24,4.746,1
2019-04-25,4.592,1
2019-04-26,4.266,1
2019-04-27,5.649,1
2019-04-28,7.757,1
2019-04-29,8.44,1
2019-04-30,7.403,1
2019-05-01,5.701,1
2019-05-02,4.951,1
2019-05-03,4.591,1
2019-05-04,4.494,1
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
2019-05-10,5.368,2
2019-05-11,5.191,2
