Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-01,7.478,0
2022-05-02,8.327,0
2022-05-03,8.232,0
2022-05-04,7.918,0
2022-05-05,6.434,0
2022-05-06,6.566,0
2022-05-07,8.155,0
2022-05-08,9.155,0
2022-05-09,7.161,1
2022-05-10,5.726,1
2022-05-11,4.659,1
2022-05-12,3.164,1
2022-05-13,1.745,1
2022-05-14,1.213,1
2022-05-15,1.594,1
2022-05-16,2.576,1
2022-05-17,3.671,1
2022-05-18,3.95,1
2022-05-19,3.597,1
2022-05-20,3.33,1
2022-05-21,3.259,1
2022-05-22,3.215,1
2022-05-23,2.875,1
2022-05-24,3.04,2
2022-05-25,2.866,2
2022-05-26,2.695,2
2022-05-27,2.527,2
2022-05-28,2.363,2
2022-05-29,2.202,2
2022-05-30,2.046,2
