Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.768,0
2021-10-06,1.507,0
2021-10-07,1.502,0
2021-10-08,2.101,0
2021-10-09,2.59,0
2021-10-10,2.686,0
2021-10-11,3.328,1
2021-10-12,4.193,1
2021-10-13,3.966,1
2021-10-14,3.733,1
2021-10-15,4.58,1
2021-10-16,6.244,1
2021-10-17,7.84,1
2021-10-18,7.728,1
2021-10-19,7.993,1
2021-10-20,9.903,1
2021-10-21,12.58,1
2021-10-22,10.824,1
2021-10-23,7.618,1
2021-10-24,9.62,1
2021-10-25,10.56,1
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
