Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.018,0
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.995,0
2020-01-04,23.106,0
2020-01-05,24.954,1
2020-01-06,24.853,1
2020-01-07,25.698,1
2020-01-08,27.786,1
2020-01-09,24.679,1
2020-01-10,20.377,1
2020-01-11,21.055,1
2020-01-12,24.317,1
2020-01-13,23.268,1
2020-01-14,22.635,1
2020-01-15,26.693,1
2020-01-16,29.966,1
2020-01-17,29.633,1
2020-01-18,28.701,1
2020-01-19,28.855,1
2020-01-20,29.937,2
2020-01-21,29.881,2
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
