Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,22.877,0
2019-12-05,23.471,0
2019-12-06,23.639,1
2019-12-07,25.653,1
2019-12-08,22.574,1
2019-12-09,19.381,1
2019-12-10,24.554,1
2019-12-11,32.819,1
2019-12-12,34.189,1
2019-12-13,26.862,1
2019-12-14,23.352,1
2019-12-15,22.347,1
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
