Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,29.236,0
2021-02-02,29.418,1
2021-02-03,29.317,1
2021-02-04,28.644,1
2021-02-05,31.788,1
2021-02-06,37.488,1
2021-02-07,44.644,1
2021-02-08,43.674,1
2021-02-09,38.791,1
2021-02-10,36.827,1
2021-02-11,33.12,1
2021-02-12,29.692,1
2021-02-13,30.808,1
2021-02-14,32.08,1
2021-02-15,30.818,1
2021-02-16,29.774,1
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
