Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-22,23.218,0
2021-02-23,19.33,0
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.381,0
2021-03-01,24.498,1
2021-03-02,27.323,1
2021-03-03,22.008,1
2021-03-04,23.47,1
2021-03-05,23.159,1
2021-03-06,23.041,1
2021-03-07,22.146,1
2021-03-08,18.44,1
2021-03-09,15.744,1
2021-03-10,15.801,1
2021-03-11,16.49,1
2021-03-12,18.32,1
2021-03-13,19.144,1
2021-03-14,20.405,1
2021-03-15,21.096,1
2021-03-16,18.963,2
2021-03-17,18.683,2
2021-03-18,18.408,2
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
