Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-23,4.928,0
2021-09-24,4.724,0
2021-09-25,5.121,0
2021-09-26,5.598,0
2021-09-27,6.739,0
2021-09-28,7.964,0
2021-09-29,7.417,0
2021-09-30,7.039,1
2021-10-01,6.707,1
2021-10-02,6.87,1
2021-10-03,6.967,1
2021-10-04,6.63,1
2021-10-05,5.601,1
2021-10-06,4.821,1
2021-10-07,4.68,1
2021-10-08,4.682,1
2021-10-09,4.795,1
2021-10-10,5.184,1
2021-10-11,5.478,1
2021-10-12,5.286,1
2021-10-13,5.078,1
2021-10-14,5.084,1
2021-10-15,4.28,2
2021-10-16,4.128,2
2021-10-17,3.978,2
2021-10-18,3.83,2
2021-10-19,3.685,2
2021-10-20,3.543,2
2021-10-21,3.404,2
