Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.948,0
2020-04-24,9.249,0
2020-04-25,9.257,0
2020-04-26,9.186,1
2020-04-27,9.526,1
2020-04-28,6.373,1
2020-04-29,6.324,1
2020-04-30,6.606,1
2020-05-01,6.12,1
2020-05-02,4.391,1
2020-05-03,4.838,1
2020-05-04,6.761,1
2020-05-05,6.951,1
2020-05-06,7.348,1
2020-05-07,7.85,1
2020-05-08,7.02,1
2020-05-09,6.455,1
2020-05-10,6.108,1
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
