Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-13,12.797,0
2020-07-14,12.253,0
2020-07-15,12.167,0
2020-07-16,12.25,0
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.676,0
2020-07-21,13.631,1
2020-07-22,13.55,1
2020-07-23,13.252,1
2020-07-24,13.107,1
2020-07-25,13.976,1
2020-07-26,15.217,1
2020-07-27,16.485,1
2020-07-28,15.252,1
2020-07-29,14.928,1
2020-07-30,15.842,1
2020-07-31,16.745,1
2020-08-01,16.362,1
2020-08-02,15.787,1
2020-08-03,16.267,1
2020-08-04,16.244,1
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
2020-08-08,11.397,2
2020-08-09,11.331,2
2020-08-10,11.265,2
2020-08-11,11.201,2
