Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.986,0
2021-12-29,23.985,0
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,31.227,0
2022-01-03,35.279,1
2022-01-04,31.255,1
2022-01-05,29.609,1
2022-01-06,33.741,1
2022-01-07,34.186,1
2022-01-08,27.512,1
2022-01-09,27.36,1
2022-01-10,32.396,1
2022-01-11,36.271,1
2022-01-12,31.456,1
2022-01-13,29.172,1
2022-01-14,32.906,1
2022-01-15,32,1
2022-01-16,30.641,1
2022-01-17,28.191,1
2022-01-18,29.561,2
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
2022-01-23,29.33,2
2022-01-24,29.273,2
