Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-01,0.088,0
2020-03-02,0.613,0
2020-03-03,0.961,0
2020-03-04,0.733,0
2020-03-05,0.81,0
2020-03-06,0.31,0
2020-03-07,0.076,0
2020-03-08,0.094,0
2020-03-09,0.403,1
2020-03-10,0.596,1
2020-03-11,0.845,1
2020-03-12,0.967,1
2020-03-13,1.011,1
2020-03-14,0.93,1
2020-03-15,0.647,1
2020-03-16,0.655,1
2020-03-17,0.885,1
2020-03-18,1.138,1
2020-03-19,1.121,1
2020-03-20,0.989,1
2020-03-21,0.875,1
2020-03-22,0.742,1
2020-03-23,0.757,2
2020-03-24,0.794,2
2020-03-25,0.833,2
2020-03-26,0.873,2
2020-03-27,0.914,2
2020-03-28,0.955,2
2020-03-29,0.998,2
