Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,11.885,0
2022-08-11,11.339,0
2022-08-12,9.603,1
2022-08-13,9.844,1
2022-08-14,10.69,1
2022-08-15,10.993,1
2022-08-16,10.682,1
2022-08-17,10.873,1
2022-08-18,11.179,1
2022-08-19,11.686,1
2022-08-20,11.936,1
2022-08-21,12.198,1
2022-08-22,12.682,1
2022-08-23,13.047,1
2022-08-24,13.32,1
2022-08-25,13.364,1
2022-08-26,13.172,1
2022-08-27,12.998,1
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
2022-09-02,9.675,2
2022-09-03,9.526,2
