Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-15,2.592,0
2020-04-16,1.378,0
2020-04-17,2.304,0
2020-04-18,2.718,0
2020-04-19,3.914,0
2020-04-20,3.338,0
2020-04-21,3.268,0
2020-04-22,3.684,1
2020-04-23,4.566,1
2020-04-24,5.41,1
2020-04-25,4.694,1
2020-04-26,3.279,1
2020-04-27,2.827,1
2020-04-28,4.147,1
2020-04-29,5.351,1
2020-04-30,4.76,1
2020-05-01,4.043,1
2020-05-02,4.284,1
2020-05-03,4.99,1
2020-05-04,5.575,1
2020-05-05,5.277,1
2020-05-06,5.046,1
2020-05-07,5.575,1
2020-05-08,4.912,2
2020-05-09,5.059,2
2020-05-10,5.212,2
2020-05-11,5.369,2
2020-05-12,5.532,2
2020-05-13,5.699,2
2020-05-14,5.869,2
