Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.362,0
2021-07-03,7.931,0
2021-07-04,9.799,0
2021-07-05,11.777,0
2021-07-06,12.755,1
2021-07-07,12.464,1
2021-07-08,11.571,1
2021-07-09,11.895,1
2021-07-10,11.722,1
2021-07-11,11.587,1
2021-07-12,12.389,1
2021-07-13,12.684,1
2021-07-14,13.429,1
2021-07-15,13.59,1
2021-07-16,12.538,2
2021-07-17,12.542,2
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
2021-07-22,12.423,2
