Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.948,0
2020-04-24,9.249,0
2020-04-25,9.257,0
2020-04-26,9.161,1
2020-04-27,9.627,1
2020-04-28,7.264,1
2020-04-29,7.348,1
2020-04-30,7.035,1
2020-05-01,5.785,1
2020-05-02,4.412,1
2020-05-03,5.478,1
2020-05-04,7.718,1
2020-05-05,8.57,1
2020-05-06,7.879,1
2020-05-07,7.859,1
2020-05-08,7.835,1
2020-05-09,6.312,1
2020-05-10,5.545,1
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
