Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-31,0.129,0
2018-09-01,0.22,0
2018-09-02,0.22,0
2018-09-03,0.146,0
2018-09-04,0.179,0
2018-09-05,0.393,0
2018-09-06,0.456,0
2018-09-07,0.49,0
2018-09-08,1.183,1
2018-09-09,2.149,1
2018-09-10,1.002,1
2018-09-11,0.438,1
2018-09-12,0.459,1
2018-09-13,0.45,1
2018-09-14,0.424,1
2018-09-15,0.432,1
2018-09-16,0.442,1
2018-09-17,0.49,1
2018-09-18,0.572,1
2018-09-19,0.84,1
2018-09-20,1.462,1
2018-09-21,1.822,1
2018-09-22,1.593,1
2018-09-23,2.683,2
2018-09-24,2.868,2
2018-09-25,3.058,2
2018-09-26,3.256,2
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
