Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.48,0
2020-02-05,0.948,0
2020-02-06,1.98,0
2020-02-07,0.255,0
2020-02-08,0.149,0
2020-02-09,0.681,1
2020-02-10,1.415,1
2020-02-11,1.763,1
2020-02-12,1.62,1
2020-02-13,1.876,1
2020-02-14,0.906,1
2020-02-15,0.95,1
2020-02-16,1.185,1
2020-02-17,1.093,1
2020-02-18,0.887,1
2020-02-19,0.848,1
2020-02-20,0.881,1
2020-02-21,0.855,1
2020-02-22,0.826,1
2020-02-23,0.724,1
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
2020-02-27,1.017,2
2020-02-28,1.019,2
2020-02-29,1.02,2
2020-03-01,1.02,2
