Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.199,0
2020-12-14,28.487,0
2020-12-15,31.518,0
2020-12-16,30.48,0
2020-12-17,29.791,0
2020-12-18,29.809,1
2020-12-19,28.599,1
2020-12-20,25.057,1
2020-12-21,23.249,1
2020-12-22,24.325,1
2020-12-23,25.915,1
2020-12-24,29.077,1
2020-12-25,32.552,1
2020-12-26,34.088,1
2020-12-27,30.959,1
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
