Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-15,13.788,0
2018-07-16,14.479,0
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.606,0
2018-07-20,12.561,0
2018-07-21,11.317,0
2018-07-22,11.739,0
2018-07-23,12.357,1
2018-07-24,13.06,1
2018-07-25,13.12,1
2018-07-26,13.112,1
2018-07-27,12.609,1
2018-07-28,11.769,1
2018-07-29,11.149,1
2018-07-30,10.897,1
2018-07-31,11.165,1
2018-08-01,11.056,1
2018-08-02,11.388,1
2018-08-03,11.94,1
2018-08-04,12.316,1
2018-08-05,12.681,1
2018-08-06,11.311,2
2018-08-07,11.242,2
2018-08-08,11.171,2
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
