Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-08,25.995,0
2022-02-09,22.379,0
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,31.801,0
2022-02-15,28.228,1
2022-02-16,19.796,1
2022-02-17,21.048,1
2022-02-18,29.34,1
2022-02-19,29.393,1
2022-02-20,23.905,1
2022-02-21,19.372,1
2022-02-22,18.749,1
2022-02-23,21.377,1
2022-02-24,25.585,1
2022-02-25,27.999,1
2022-02-26,28.167,1
2022-02-27,27.301,1
2022-02-28,25.79,1
2022-03-01,24.897,1
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
