Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,11.885,0
2022-08-11,11.396,0
2022-08-12,9.593,1
2022-08-13,9.668,1
2022-08-14,10.387,1
2022-08-15,10.824,1
2022-08-16,10.235,1
2022-08-17,10.246,1
2022-08-18,10.454,1
2022-08-19,11.259,1
2022-08-20,11.905,1
2022-08-21,12.175,1
2022-08-22,12.343,1
2022-08-23,12.071,1
2022-08-24,12.204,1
2022-08-25,11.941,1
2022-08-26,11.716,1
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
2022-09-02,9.675,2
