Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-23,25.276,0
2018-12-24,26.178,0
2018-12-25,25.282,0
2018-12-26,24.477,0
2018-12-27,22.424,0
2018-12-28,22.606,0
2018-12-29,28.179,0
2018-12-30,26.927,1
2018-12-31,23.474,1
2019-01-01,26.726,1
2019-01-02,31.744,1
2019-01-03,28.605,1
2019-01-04,25.742,1
2019-01-05,24.201,1
2019-01-06,24.564,1
2019-01-07,25.253,1
2019-01-08,25.176,1
2019-01-09,26.214,1
2019-01-10,27.464,1
2019-01-11,28.023,1
2019-01-12,28.333,1
2019-01-13,27.553,1
2019-01-14,30.435,2
2019-01-15,30.41,2
2019-01-16,30.379,2
2019-01-17,30.344,2
2019-01-18,30.306,2
2019-01-19,30.264,2
2019-01-20,30.219,2
