Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-15,13.883,0
2022-03-16,11.901,0
2022-03-17,11.023,0
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.06,0
2022-03-23,14.352,1
2022-03-24,14.321,1
2022-03-25,14.761,1
2022-03-26,16.82,1
2022-03-27,19.599,1
2022-03-28,19.344,1
2022-03-29,19.015,1
2022-03-30,17.183,1
2022-03-31,19.47,1
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
